text,ground_truth,mean_prob
"for big raj - buffs, the supreme example of indo - gothic style is the victoria terminus, affectionately abbreviated to vt nowadays, once the railway station that launched adventures inland, now handling mostly suburban traffic. the victoria terminus is still the main departure point for travelers heading deeper into the country.",2,0.16885997603336966
"in the 19th century, when kashmir was the most exotic hill - station of them all, the maharaja forbade the british to buy land there, so they then hit on the brilliant alternative of building luxuriously appointed houseboats moored on the lakes near srinagar. the british alternatively built houseboats but they were not luxurious.",2,0.18680604423085848
"anwar el - sadat succeeded nasser in 1970. nasser did step down, but it was not for the man named anwar.",2,0.11780177677671111
"do you trust me, uncle? gauve hesitated. gauve's uncle has trust issues.",1,0.212983305255572
"and it needs work too, you know, in case i have to jump out with this parachute from my lil'blue sports plane for real.'it needs to work incase he needs to jump out of a small window.",2,0.21396023283402124
"sun ra's spaceships did not come, as it were, out of nowhere. the spaceships came from nowhere.",2,0.18935226152340565
"the ams system also allows users to search the full text of the public comments, identifies form letter comments and ex parte communications, 8 and provides a list of related government web sites - features that are currently not available in the dot docket management system. the ams system is the most popular hot dog stand outside of the pentagon.",2,0.08139648288488383
this formal review process guarantees representatives of every designated state planning body the right to direct communication with lsc officials at the highest level in seeking reconsideration of an lsc decision. the formal review process guarantees representatives get a free meal.,2,0.2119439939657847
"he jumped up, planting one hand on the charging horse, and came at the brute with the axe. he swung at the brute with his sword.",2,0.14883422851562497
the spear missed vrenna by only a hand - span. the spear smacked the man in the face.,2,0.1416696061690648
that analysis is guided by an economist's faith in the maxim that people are generally pretty good at looking out for their own interests. people always just look out for themselves,1,0.1396508341034253
uh - huh you can't do that in a skirt poor thing you need to wear something else.,0,0.1291746149460474
"even though national saving remains relatively low by u. s. historical standards, economic growth in recent years has been high because more and better investments were made. americans are not saving much.",0,0.22329259912172952
"the setting - - wherever it might be - - always seems authentic, not as if it were a hollywood back lot. they had trouble believing the setting was based on a real place.",2,0.07707407201329863
"there are no shares of a stock that might someday come back, just piles of options as worthless as those shares of cook's american business alliance. no shares of a stock will come back because of cook's american business alliance.",2,0.0281703990573684
actually i think abortion's going to take a turn where there's not going to be as many because i think contraceptives are going to be more popular i mean i realize that they are popular now but i think i believe that the rising popularity of contraceptives will push the abortion rate down.,0,0.2081903268893559
"the most important directions are simply up and up leads eventually to the cathedral and fortress commanding the hilltop, and down inevitably leads to one of three gates through the wall to the new town. go downwards to one of the gates, all of which will lead you into the cathedral.",2,0.13510204851627344
